Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
AMBER,EQ,7302.5,-0.65,25754.29,0.06,4.12
BAJAJFINSV,EQ,1986.6,-1.22,318265.51,0.2,4.07
TITAN,EQ,5045.1,-0.07,447897,0.08,4.05
PETRONET,EQ,288.35,0.73,43252.5,1.4,4.04
EICHERMOT,EQ,8032.5,0.17,220509.56,0.05,4.03
KPITTECH,EQ,603.2,1.1,16536.35,0.66,3.97
SBILIFE,EQ,1760.7,-0.97,176644.17,0.22,3.97
PCBL,EQ,330.05,1.07,12986.23,1.21,3.96
LGEINDIA,EQ,1651.9,0.15,112126.41,0.24,3.94
SUPREMEIND,EQ,3607.1,0.09,45819.86,0.11,3.88
LODHA,EQ,1205.6,-0.45,120460.96,0.32,3.85
BANKBARODA,EQ,243.7,-0.12,126026.1,1.57,3.83
DIVISLAB,EQ,8558.5,-0.34,227201.28,0.04,3.82
GUJENERGY,EQ,275.4,2.23,25838.88,1.38,3.81
RVNL,EQ,223.64,-0.6,46629.39,1.69,3.8
MTARTECH,BE,6986,-2.05,21488.65,0.05,3.78
LASERPOWER,EQ,335.75,2.49,4712.87,1.13,3.77
OLAELEC,EQ,38.62,0.03,17874.91,9.64,3.72
LCL,EQ,574.5,0.26,6069.59,0.64,3.68
NEOGEN,EQ,2374,1.95,6500.41,0.15,3.66
CANBK,EQ,129,-0.08,117011.4,2.83,3.65
ATLANTAELE,EQ,1776.8,0.14,13662.99,0.2,3.62
IRFC,EQ,86,-0.13,112389.15,4.18,3.59
HGINFRA,EQ,540.6,6.48,3523.15,0.67,3.56
NRBBEARING,EQ,498.55,2.67,4832.08,0.72,3.55
ULTRACEMCO,EQ,11460,-0.34,337702.33,0.03,3.49
DYNAMATECH,EQ,12078,2.62,8202.7,0.03,3.48
ADANIPORTS,EQ,1679,-0.2,386834.73,0.2,3.42
INOXWIND,EQ,74.21,-0.99,12825.25,4.53,3.37
LUPIN,EQ,2223.3,-0.39,101657.03,0.15,3.33
JGCHEM,EQ,654.5,1.34,2564.73,0.51,3.32
PFC,EQ,373.75,-0.19,123341.3,0.88,3.3
NMDC,EQ,83.65,-0.64,73543.55,3.93,3.29
MOTISONS,EQ,16.92,0.83,1924.66,19.5,3.29
BANDHANBNK,EQ,169.23,-0.74,27264.84,1.94,3.28
HBLENGINE,EQ,669.4,-0.1,18555.43,0.49,3.28
POWERGRID,EQ,266.95,-0.39,248279.62,1.23,3.27
BALUFORGE,EQ,545,0.45,6615.86,0.6,3.27
KTKBANK,EQ,315.5,1.53,11935.33,1.03,3.25
POLICYBZR,EQ,1747.8,0.05,80869.81,0.19,3.23
MSTCLTD,EQ,718.8,2.46,5060.35,0.45,3.21
TATATECH,EQ,839.45,0.44,34086.02,0.38,3.17
LIQUIDBEES,EQ,999.99,0,11179.55,0.32,3.17
BLUESTONE,EQ,828,0.93,12647.65,0.38,3.15
SUNPHARMA,EQ,1882.8,0.41,451736.14,0.17,3.13
HYUNDAI,EQ,2170,-0.73,176321.42,0.14,3.08
NAUKRI,EQ,1362.5,0.56,88347.31,0.22,3.05
TATSILV,EQ,22.07,-1.87,5332.45,13.55,2.99
WAAREEENER,EQ,2701.1,-0.3,77697.5,0.11,2.92
HAVELLS,EQ,1304.2,0.35,81846.59,0.23,2.92
SHILPAMED,EQ,817,0.89,15979.03,0.36,2.89
ABB,EQ,7530.5,-0.21,159577.6,0.04,2.88
BHARATFORG,EQ,2071.7,-1.3,99031.13,0.14,2.87
NESTLEIND,EQ,1466,0.24,282690.88,0.2,2.86
RECLTD,EQ,338.9,0.12,89239.96,0.84,2.86
VOLTAS,EQ,1243.8,-0.73,41155.44,0.23,2.84
ENRIN,EQ,3565.1,-0.78,126960.52,0.08,2.83
GMRAIRPORT,EQ,102.91,1.5,108662.42,2.75,2.82
NITINSPIN,EQ,606.3,-0.1,3408.62,0.46,2.81
GAIL,EQ,173.26,-0.14,113920.18,1.62,2.8
MANORAMA,EQ,1908.7,0.41,12048.17,0.15,2.8
INDOTECH,EQ,3839.9,1.35,4077.97,0.07,2.78
WABAG,EQ,1978.6,-0.1,12349.92,0.14,2.78
DRREDDY,EQ,1180.1,0.11,98497.61,0.24,2.77
OMNI,EQ,581.15,-0.08,7186.85,0.47,2.76
ANGELONE,EQ,289.65,-0.72,26464.96,0.94,2.73
CESC,EQ,160.83,-0.71,21319.15,1.66,2.68
TATACONSUM,EQ,1060.9,-0.07,104955,0.25,2.68
ACE,EQ,1173.8,-0.93,13977.99,0.23,2.67
GALAXYSURF,EQ,2498.8,2.48,8859.43,0.11,2.66
UNIONBANK,EQ,186.38,0.47,142275.14,1.42,2.64
RUBICON,EQ,1775.2,-1.6,29385.22,0.15,2.63
EXIDEIND,EQ,467.8,0.55,39763,0.56,2.62
VOGL,EQ,36.85,-0.78,14409.78,7.04,2.61
PRABHA,EQ,188.1,-2.13,2575.19,1.4,2.6
AMBUJACEM,EQ,409.3,-0.75,101703.57,0.63,2.58
BANKINDIA,EQ,142.81,0.5,65016.65,1.79,2.55
ACUTAAS,EQ,3355,-1.07,27467.76,0.08,2.54
NBCC,EQ,87.44,-0.64,23608.8,2.88,2.52
MARICO,EQ,846.3,0.56,109882.56,0.3,2.51
IDFCFIRSTB,EQ,85.25,0.58,73495.9,2.94,2.51
PRECWIRE,EQ,446.55,-2.54,8163.29,0.55,2.48
PAUSHAKLTD,EQ,809,7.53,1994.74,0.31,2.46
KIRLOSENG,EQ,2080,-2.15,30268.13,0.12,2.46
TATAPOWER,EQ,378.75,-0.59,121023.49,0.65,2.46
GNFC,EQ,605,-0.78,8889.91,0.4,2.44
HAPPYFORGE,EQ,2323.5,2.78,21928.9,0.1,2.42
PRSMJOHNSN,EQ,108.89,3.71,5481.05,2.2,2.42
VBL,EQ,436.8,-0.57,147746.07,0.55,2.42
FSL,EQ,268.05,1.59,18682.84,0.89,2.38
HINDPETRO,EQ,367.15,0.31,78123,0.64,2.36
BAJAJ-AUTO,EQ,11614,0.06,319157.18,0.02,2.35
THELEELA,EQ,532,2.48,17766.56,0.44,2.34
COLPAL,EQ,1910.9,0.42,51973.73,0.12,2.33
PTCIL,EQ,19602,-0.95,29388.39,0.01,2.32
PINELABS,EQ,160.76,0.27,18549.42,1.44,2.32
GODREJCP,EQ,932,0.11,95372.02,0.25,2.31
SONATSOFTW,EQ,316.05,2.13,8862.83,0.72,2.3
TBOTEK,EQ,1720.4,0.71,18681.44,0.13,2.29
360ONE,EQ,1159.5,-0.35,47178.8,0.2,2.28
BLS,EQ,266.91,-0.31,10989.78,0.84,2.25
INDIANB,EQ,876.85,0.21,118108.54,0.26,2.24
GOLDIETF,EQ,130.05,-0.69,27895.97,1.72,2.23
CAMS,EQ,758.95,-0.4,18844.54,0.29,2.23
DELHIVERY,EQ,450.35,-0.32,33738.73,0.49,2.23
ARDEE,EQ,63.66,-0.36,2006.57,3.5,2.21
LIQUIDCASE,EQ,115.52,0.01,10406.72,1.91,2.21
GODREJPROP,EQ,1995.8,-0.08,60118.68,0.11,2.2
MANIPALHOS,EQ,721.6,-0.44,94917.62,0.3,2.2
HINDUNILVR,EQ,2035,0,478141.82,0.11,2.18
IOC,EQ,137.81,0.01,194604.79,1.58,2.17
UFLEX,EQ,601.55,-1.92,4343.88,0.35,2.12
BELRISE,EQ,235.54,-0.5,22780.3,0.89,2.11
CROMPTON,EQ,244.75,-0.02,15759.82,0.86,2.1
GLOBUSSPR,EQ,919.75,2.25,2893.65,0.23,2.09
NEWGEN,EQ,535.25,1.29,7627.85,0.39,2.09
BIOCON,EQ,415.7,-0.43,67746.39,0.5,2.07
GRAPHITE,EQ,735.5,-0.22,14369.87,0.28,2.06
SHADOWFAX,EQ,258.2,0.32,15145.01,0.79,2.06
TEJASNET,EQ,521.35,0.39,9278.67,0.39,2.03
LICI,EQ,410.65,0.16,519472.06,0.49,2.03
GMDCLTD,EQ,570,-0.12,18126,0.35,2.03
FEDERALBNK,EQ,357.4,-0.11,88301.91,0.57,2.03
DECNGOLD,EQ,241.7,-0.96,4783.28,0.82,2
GLAXO,EQ,2887,0.33,48907.52,0.07,2
VISL,EQ,37.1,-0.83,14507.54,5.36,1.99
AUROPHARMA,EQ,1638.4,-0.4,94269.91,0.12,1.98
IREDA,EQ,114.76,-0.44,32238.74,1.72,1.97
M&MFIN,EQ,388.85,0.69,54049.03,0.5,1.94
JWL,EQ,249.9,-0.32,10679.99,0.78,1.93
CHOLAFIN,EQ,1855,-0.7,158168.08,0.1,1.93
RAMCOSYS,EQ,549,-2.75,2064.06,0.35,1.93
KPIGREEN,EQ,303.35,-1.8,5996.38,0.63,1.92
CRAFTSMAN,EQ,10819.5,-0.65,28297.79,0.02,1.91
MMFL,EQ,683.65,0.51,3300.77,0.28,1.91
MENONBE,BE,265.87,5,1489.94,0.71,1.88
SAIL,EQ,169.92,-0.16,70185.89,1.11,1.88
IRCTC,EQ,491.65,-0.28,39332,0.38,1.85
INDUSTOWER,EQ,372.15,-0.07,98179.23,0.5,1.84
TRITURBINE,EQ,575.4,-1.12,18291.68,0.32,1.84
ASAHIINDIA,EQ,964.5,0.18,24587.73,0.19,1.83
WOCKPHARMA,EQ,1868,0.44,30352.3,0.1,1.82
AARTIIND,EQ,531.3,0.23,19271.66,0.34,1.82
ABCAPITAL,EQ,397.75,-1.06,108842.89,0.45,1.81
ZENSARTECH,EQ,487.95,0.63,11103.55,0.37,1.8
RPOWER,EQ,22.2,-1.11,9181.41,8.06,1.8
CUB,EQ,224.1,0.86,22203.54,0.8,1.79
PANAMAPET,EQ,498.25,-0.88,3014.09,0.35,1.77
BLISSGVS,BE,567,3.75,6024.03,0.31,1.77
RADICO,EQ,4714.7,-0.38,63168.68,0.04,1.76
HONASA,EQ,477,0.51,15551.36,0.37,1.75
TRENT,EQ,2950.7,0.29,157340.86,0.06,1.73
ALKEM,EQ,5469,-0.11,65390.1,0.03,1.71
UJJIVANSFB,EQ,72.37,0.06,14101.59,2.37,1.71
PATANJALI,EQ,353,0.38,38410.23,0.48,1.71
DABUR,EQ,401.2,-0.57,71170.97,0.42,1.69
MANAPPURAM,EQ,343.95,-0.76,32308.47,0.49,1.69
BECTORFOOD,EQ,258.86,-0.79,7946.76,0.65,1.68
MOIL,EQ,254.15,-1.21,5171.58,0.66,1.68
PNB,EQ,116.69,0.16,134111.15,1.44,1.68
SIEMENS,EQ,3919.4,-0.95,139577.87,0.04,1.68
TATAGOLD,EQ,14.74,-0.74,6105.13,11.33,1.67
LLOYDSENGG,EQ,94.29,0.67,13925.66,1.76,1.66
NAM-INDIA,EQ,1178.2,0.65,75371.58,0.14,1.65
TECHNOCRAF,EQ,308.84,1.33,1223.2,0.54,1.64
TI,EQ,578.2,-0.79,14308.94,0.28,1.64
TORNTPOWER,EQ,1257.1,-0.55,63345.71,0.13,1.62
CDSL,EQ,1337,-0.27,27943.3,0.12,1.62
INTERARCH,EQ,1766.7,2.41,2971.07,0.09,1.62
RRKABEL,EQ,2796,0.4,31624.3,0.06,1.61
EFCIL,EQ,191.68,3.81,2835.83,0.84,1.6
ASTRAL,EQ,1523.2,0.21,40920.79,0.11,1.6
ICICIGI,EQ,1622.2,-0.1,81033.32,0.1,1.59
CMRGREEN,EQ,208.48,-1.66,4566.87,0.76,1.58
LICHSGFIN,EQ,499.95,0.23,27500.4,0.31,1.54
JPPOWER,EQ,17.32,0,11870.19,8.83,1.53
VEDPOWER,EQ,36.14,-0.11,14132.14,4.22,1.53
DIACABS,BE,369,0.29,22068.82,0.41,1.52
EMIL,EQ,192.48,0.59,7405.64,0.78,1.51
RBLBANK,EQ,383.55,0.14,59454.4,0.39,1.5
ARVIND,EQ,517.65,-1.68,14082.18,0.28,1.49
MINDACORP,EQ,751.05,0.78,17956.06,0.2,1.48
SHREECEM,EQ,24470,-1.03,88289.59,0.01,1.48
KFINTECH,EQ,953,-0.48,16472.25,0.15,1.47
MEESHO,EQ,192.84,-0.06,89160.92,0.76,1.47
KPIL,EQ,1407.3,0.27,24032.82,0.1,1.47
IIFL,EQ,622.45,0.02,26477.84,0.23,1.45
HDFCAMC,EQ,2501,-0.95,107239.57,0.06,1.44
ITBEES,EQ,33.96,1.13,3756.03,4.22,1.43
INDUSINDBK,EQ,1009.3,-0.56,78637.87,0.14,1.43
MUNJALAU,EQ,118.3,-0.08,1183,1.18,1.41
OLECTRA,EQ,1325,0.07,10875.7,0.11,1.41
QPOWER,EQ,1302,-1.74,10083.22,0.11,1.4
RAIN,EQ,205,0.62,6895.09,0.68,1.38
SAMBHV,EQ,125.02,0.55,3683.98,1.11,1.38
VMM,EQ,103.31,-0.39,48398.76,1.33,1.38
VIYASH,EQ,255.8,0.33,11175.27,0.54,1.37
SANSERA,EQ,3974.1,-0.73,24799.8,0.03,1.36
PIIND,EQ,2504.5,-0.42,37997.8,0.05,1.36
ANANDRATHI,EQ,2189.4,-0.25,36353.08,0.06,1.36
JSWINFRA,EQ,327.5,-0.35,76307.55,0.41,1.35
MASTEK,EQ,1728.4,0.63,5358.46,0.08,1.35
KWIL,EQ,37.69,-1.08,8855.61,3.55,1.34
SAILIFE,EQ,1435,-0.35,30464.32,0.09,1.33
EXICOM,EQ,157.96,-0.06,2196.9,0.83,1.32
IBULLSLTD,EQ,27.1,0.44,6313.06,4.93,1.32
SILVERIETF,EQ,226.87,-2,14501.75,0.58,1.32
GANDHAR,EQ,251.6,-1.37,2462.65,0.52,1.32
NAVINFLUOR,EQ,8240.5,-0.18,42260.81,0.02,1.32
SKYGOLD,EQ,792.1,-0.37,12267.56,0.17,1.31
ASIANTILES,EQ,45.84,0.07,1359.04,2.84,1.31
JSWENERGY,EQ,545.8,-0.42,100071.49,0.24,1.31
RISHABH,EQ,667.6,0.28,2581.07,0.2,1.31
SAGILITY,EQ,42.22,0.14,19764.57,3.07,1.3
ELGIEQUIP,EQ,614.5,0.05,19474.06,0.21,1.29
CARTRADE,EQ,2803.9,0.05,13602.29,0.05,1.29
THERMAX,EQ,4057,-0.56,48341.71,0.03,1.28
KENNAMET,EQ,3598.9,2.76,7909.75,0.04,1.28
PVP,EQ,41.42,3.03,1078.59,3.08,1.28
GLAND,EQ,2866,0.26,47279.45,0.04,1.28
URBANCO,EQ,144.25,-0.5,22245.96,0.88,1.27
BALRAMCHIN,EQ,652.9,-0.05,13806.69,0.19,1.27
MARINE,EQ,380,0.85,5317.89,0.33,1.26
THANGAMAYL,EQ,5428,-0.98,16871.32,0.02,1.26
KPEL,EQ,262.2,-0.04,1777.67,0.48,1.26
FIRSTCRY,EQ,205.38,0.36,10722.65,0.61,1.26
ARROWGREEN,BE,707,-3.18,1066.72,0.18,1.25
TRIVENI,EQ,281.7,1.87,6116.27,0.44,1.24
MASFIN,EQ,302.05,-0.3,5480.8,0.41,1.23
MFSL,EQ,1563.7,-1.31,53965.6,0.08,1.22
UNOMINDA,EQ,1266.4,-0.52,73130.29,0.09,1.2
JUBLINGREA,EQ,727.5,0.11,11587.7,0.16,1.2
SMLMAH,EQ,5299,-0.2,7668.53,0.02,1.2
BRITANNIA,EQ,5500,0.09,132477.56,0.02,1.19
HEXT,EQ,571.65,3.42,34928.73,0.21,1.19
SEDEMAC,EQ,3246.1,0.04,14338.19,0.04,1.18
SOUTHWEST,EQ,218.6,-1.24,652.08,0.54,1.18
BLUESTARCO,EQ,1486.9,-0.41,30572.86,0.08,1.18
CONCORDBIO,EQ,1578.8,0.84,16516.81,0.07,1.17
SENCO,EQ,335.95,-0.24,5506.25,0.35,1.17
TATACAP,EQ,362.55,-0.17,153897.73,0.32,1.17
SBISILVER,EQ,222.49,-2.06,5903.8,0.52,1.16
APEX,EQ,404.75,1.57,1264.84,0.29,1.16
ENGINERSIN,EQ,242.46,-0.95,13627.28,0.47,1.14
KARURVYSYA,EQ,334.85,0.28,32365.3,0.34,1.14
CIPLA,EQ,1424.9,-0.43,115111,0.08,1.14
CITIUSINVT,IV,114,0,6954,1,1.14
BLUEJET,EQ,609.6,0.39,11538.25,0.19,1.13
RHETAN,EQ,21.66,1.07,1726.03,5.21,1.13
TANLA,EQ,581.75,0.87,7715.01,0.19,1.13
PGEL,EQ,597.45,0.08,17113.21,0.19,1.12
MANKIND,EQ,2408.8,1.21,99482.47,0.05,1.12
