Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
KALYANKJIL,EQ,595.8,-0.03,61531.3,15.69,93.34
HINDALCO,EQ,1034.05,0.41,232374.46,8.88,91.94
INDOMIM,EQ,888.25,-3.4,43922.27,10.26,91.68
ATHERENERG,EQ,1436.9,-0.88,56684.73,6.22,90.38
VMM,EQ,105.47,2.8,49410.68,86.57,90.14
SWIGGY,EQ,277.15,-0.66,76502.09,31.99,89.33
CORDELIA,EQ,948,4.43,6863,9.26,88.4
MOREPENLAB,EQ,92.28,-4.34,5056.52,93.69,88.08
LODHA,EQ,1242.6,0.21,124157.92,6.89,86.12
RPOWER,EQ,23.14,4.47,9570.17,370.59,85.68
LIQUIDCASE,EQ,115.59,0.03,10359.81,72.86,84.22
PFC,EQ,363.45,-0.1,119942.2,23.16,84.16
ADANIPOWER,EQ,203.61,-0.19,392655.67,41.14,83.73
GENUSPOWER,EQ,342.95,2.6,10434,24.55,83.69
OLECTRA,EQ,1327.2,2.79,10893.76,6.14,82.17
BAJAJ-AUTO,EQ,11661,-1.12,320448.76,0.69,81.08
GMDCLTD,EQ,578.4,2.93,18393.12,13.97,80.95
POLYCAB,EQ,9035,-0.99,136136.32,0.89,80.42
RENUKA,EQ,25,-4.32,5321.22,313.2,79.87
PNB,EQ,116.25,-1.48,133605.47,67.61,78.51
TMPV,EQ,320.1,-0.05,117897.3,24.23,77.75
KDDL,EQ,3854.9,-2.23,4741.25,2.02,77.14
WELENT,EQ,645,10.32,8927.69,12.19,76.04
JSWSTEEL,EQ,1289.1,-0.82,315243.47,5.81,75.05
VAML,EQ,442.85,1.63,173171.54,16.87,74.64
JAYNECOIND,EQ,98.18,4.8,9533.26,76.53,74.52
AEROFLEX,EQ,494.5,4.04,6543.76,15.08,74.16
ACMESOLAR,EQ,403,1.41,28487.04,18.17,73.36
ZEEL,EQ,107.6,-0.4,10335.19,66.08,71.71
MAZDOCK,EQ,2576.5,0.25,103930.86,2.78,71.35
ITC,EQ,270.2,-0.53,338615.7,25.93,70.1
LICHSGFIN,EQ,493.6,-0.89,27151.11,14.1,69.62
HYUNDAI,EQ,2226.1,-0.04,180879.77,3.1,69.43
REDINGTON,EQ,351.15,0.88,27452.01,19.79,69.37
AVADHSUGAR,EQ,821.6,0.85,1644.71,8.49,69.35
SONACOMS,EQ,807,-1.81,50320.72,8.52,68.88
PERSISTENT,EQ,5635,-0.69,88892.13,1.2,67.39
MOTISONS,EQ,16.94,2.11,1926.94,395.75,67.08
CHENNPETRO,EQ,1396.5,0.43,20795.48,4.79,66.97
DLF,EQ,681.8,0.84,168766.98,9.81,66.77
EICHERMOT,EQ,8009,-0.41,219864.43,0.83,66.67
KAYNES,EQ,3809.9,-0.13,25539.53,1.74,66.48
VISL,EQ,37.07,2.4,14495.81,177.37,66.14
JINDALSAW,EQ,282.8,4.84,18085.29,23.47,65.97
NXT-INFRA,IV,97.44,1.92,5176.7,69.5,65.66
TITAN,EQ,5021,-0.93,445757.43,1.29,65.24
ADANIGREEN,EQ,1316.5,1.13,216089.5,4.86,64.02
CROMPTON,EQ,257.85,2.32,16603.35,24.93,63.97
LIQUIDBEES,EQ,1000,0,11208.94,6.38,63.84
NMDC,EQ,84.77,0.98,74528.24,74.6,63.19
MRPL,EQ,176.11,1.22,30865.02,35.71,62.85
TATSILV,EQ,23.51,2.66,5607.02,267.6,62.75
ASTERDM,EQ,761.3,-0.57,66360.42,8.23,62.75
AMBER,EQ,7345,0.96,25904.17,0.84,61.93
NESTLEIND,EQ,1458.7,0.05,281283.21,4.25,61.87
SHANTIGOLD,EQ,265.73,4.59,1915.81,23.16,61.86
INDOBORAX,EQ,513,2.98,1646.22,12.06,61.43
BBOX,EQ,775.3,3.16,13769.27,7.73,61.17
LT,EQ,4068.5,-0.31,559771.12,1.5,61.13
VOLTAMP,EQ,10757,4.3,10882.99,0.57,60.61
SUNPHARMA,EQ,1894.7,-0.49,454591.29,3.11,59.22
RIIL,EQ,803,8.84,1212.53,7.39,58.81
MANIPALHOS,EQ,715.2,-1.26,94075.78,8.15,58.03
TRIVENI,EQ,295.7,-1.45,6420.24,19.41,57.76
KEC,EQ,427.35,0.77,11376.06,13.56,57.69
BANKBARODA,EQ,244.4,-0.04,126388.09,23.62,57.67
APARINDS,EQ,16656,-0.76,69742.56,0.34,57.58
WAAREEENER,EQ,2705.5,1.14,77824.07,2.1,56.88
ICICIGI,EQ,1628.7,0.23,81358.01,3.48,56.51
JIOFIN,EQ,244.85,0.1,161677.92,22.98,56.27
ZENTEC,EQ,1938,1.57,17498.27,2.92,56.24
DALMIASUG,EQ,493.5,-2.87,3994.35,11.19,55.31
DMART,EQ,3907.2,-1.33,254845.55,1.41,55.15
TDPOWERSYS,EQ,1493.2,-0.95,23328.03,3.63,54.56
FCL,EQ,46,5.63,5356.7,120.03,54.52
CHOLAFIN,EQ,1866.8,-1.17,159174.21,2.88,53.82
EDELWEISS,EQ,130.76,3.27,12376.85,41.17,53.24
SUZLON,EQ,46.98,-0.04,64576.77,112.52,52.95
JYOTICNC,EQ,965.05,1.61,21947.47,5.34,51.59
AVALON,EQ,2187.3,-2.59,14613.74,2.36,51.5
AGIIL,EQ,300.35,2.26,3754.3,16.94,51.36
HINDPETRO,EQ,365.95,0.76,77867.67,13.94,50.82
CPPLUS,EQ,3442.9,-0.74,40729.66,1.45,50.65
DWARKESH,EQ,53.2,-3.94,985.8,94.92,50.54
INDUSTOWER,EQ,375.75,1.88,99128.97,13.47,50.34
HDFCAMC,EQ,2616.7,-0.28,112200.64,1.93,50.24
TMCV,EQ,474.1,-0.73,174596.82,10.53,50.08
SBICARD,EQ,638.35,-1.34,60748.1,7.64,49
RAILTEL,EQ,286.9,2.19,9207.72,16.94,48.85
SILVERIETF,EQ,241.62,2.76,15494.59,20.22,48.75
MARUTI,EQ,13708,-0.73,430983.05,0.35,48.74
GRSE,EQ,2647.9,1.15,30332.22,1.85,48.69
SHANTIGEAR,EQ,451.8,16.77,3466.02,10.95,48.51
NTPC,EQ,342,1.33,331625.98,14.14,48.09
NAM-INDIA,EQ,1251.6,1.55,80067.11,3.86,48.08
PCJEWELLER,EQ,9.75,1.46,9467.77,492.81,47.75
BAJAJFINSV,EQ,2021,0.25,323776.6,2.34,47.36
HDFCSILVER,EQ,231.56,2.6,7930.73,20.46,47.27
BALUFORGE,EQ,556.65,1.81,6757.28,8.52,47.21
APOLLOHOSP,EQ,8672.5,-0.72,124697.24,0.54,46.95
ADANIPORTS,EQ,1691.3,-0.28,389668.6,2.76,46.66
FEDERALBNK,EQ,358.65,0.94,88615.9,13,46.45
POLICYBZR,EQ,1784.9,0.3,82586.41,2.59,45.95
BHARATFORG,EQ,2029.5,-1.58,97013.89,2.26,45.91
TATAPOWER,EQ,376.2,0.25,120208.67,12.2,45.75
KLBRENG-B,EQ,396.7,10.92,2075.25,11.52,45.1
DRREDDY,EQ,1177.5,-0.21,98280.6,3.78,44.64
JNPR,EQ,269.9,-1.41,15357.27,16.18,44.64
HEROMOTOCO,EQ,5676.5,-1.11,113610.16,0.78,44.61
LEAPIND,EQ,165.32,-0.8,7282.95,27.06,44.6
DCBBANK,EQ,198.7,5.35,6401.09,22.88,44.46
BANDHANBNK,EQ,176.7,1.46,28468.34,25.21,44.38
INDUSINDBK,EQ,1003.2,-0.48,78162.6,4.41,44.11
ABCAPITAL,EQ,411.3,0.56,112574.69,10.68,43.78
AZAD,EQ,2781.4,0.53,17962.77,1.58,43.73
DIVISLAB,EQ,8552.5,-0.2,227042,0.51,43.71
HINDUNILVR,EQ,2016.5,-0.57,473795.08,2.15,43.43
TECHM,EQ,1597,0.31,156519.54,2.72,43.37
ONGC,EQ,238.95,0.19,300605.77,18.13,43.25
NIFTYBEES,EQ,276.82,0.09,67121,15.53,42.96
SUDARSCHEM,EQ,1211.9,2.14,9647.64,3.54,42.51
IFCI,EQ,81.39,-0.45,21929.02,51.94,42.5
PINELABS,EQ,159.92,0.12,18452.5,26.45,42.41
MOTHERSON,EQ,168.38,-0.71,177708.49,24.95,42.07
SYRMA,EQ,1433.1,-0.73,27634.54,2.92,41.91
SUVEN,EQ,373.15,-0.12,9850.88,10.89,41.3
RHETAN,EQ,22.39,1.63,1784.2,188.34,41.19
GESHIP,EQ,1316.9,1.38,18801.01,3.11,40.98
DHAMPURSUG,EQ,183.03,-3.55,1177,22.27,40.95
GMRAIRPORT,EQ,99.64,-0.77,105209.64,40.68,40.8
PPLPHARMA,EQ,215.14,-0.7,28642.62,18.69,40.78
LGEINDIA,EQ,1634.3,0.09,110931.77,2.5,40.72
AMBUJACEM,EQ,408.75,-0.55,101566.9,9.72,39.83
VBL,EQ,433.4,-1.12,146596.03,9.09,39.64
HBLENGINE,EQ,711.05,-0.26,19709.95,5.5,39.32
BHEL,EQ,414.3,0.19,144261.88,9.47,39.32
AUROPHARMA,EQ,1609.3,0.08,92595.56,2.41,38.94
OFSS,EQ,11750,-0.64,102313.72,0.33,38.63
RECLTD,EQ,327.05,-0.32,86119.59,11.77,38.59
MOLBIO,EQ,1057.95,2.05,12191.82,3.57,37.59
LUPIN,EQ,2199.6,-0.09,100573.39,1.7,37.58
NEULANDLAB,EQ,23344,-0.95,29950.09,0.16,37.36
HCC,EQ,21.37,0.71,5597.8,172.61,36.83
SAGILITY,EQ,43.17,1.24,20209.29,84.8,36.75
TFCILTD,EQ,133.23,0.35,6168.25,27.55,36.69
WABAG,EQ,2026.7,-1.52,12650.15,1.8,36.65
TATAGOLD,EQ,15.32,1.32,6327.66,238.61,36.48
MAXHEALTH,EQ,990,-0.79,96354.37,3.65,36.23
GODREJCP,EQ,935.1,-1.26,95689.25,3.85,36.07
HDFCLIFE,EQ,543.1,0.2,117987.12,6.68,36.07
AUBANK,EQ,1098.9,1,82409.9,3.28,35.8
ANANTRAJ,EQ,629.5,-0.69,22654.25,5.66,35.79
EIDPARRY,EQ,800.05,-1.26,14237.35,4.46,35.57
JINDALSTEL,EQ,1125.7,0.79,114831.32,3.1,34.92
MAHSEAMLES,EQ,644,5.47,8629.55,5.4,34.68
PWL,EQ,121.65,-0.25,35289.29,28.11,34.26
HEG,EQ,709.85,-0.29,13698.51,4.75,33.99
PIDILITIND,EQ,1651.8,-0.49,168118.61,2.05,33.92
EXIDEIND,EQ,463.95,-0.03,39435.75,7.33,33.9
MARKSANS,EQ,317.65,-1,14394.75,10.61,33.9
TECHNOCRAF,EQ,335.46,1.54,1328.63,9.99,33.8
AWL,EQ,190.2,0.83,24719.89,17.77,33.79
LTF,EQ,319.15,1.4,79980.45,10.59,33.61
HCLTECH,EQ,1315.5,-0.22,356982.64,2.56,33.59
FORTIS,EQ,908.5,-0.91,68587.95,3.7,33.58
ENRIN,EQ,3443.3,0.23,122622.97,0.97,33.29
CAMS,EQ,756.8,1.01,18791.16,4.41,33.24
TATACONSUM,EQ,1049.5,-0.64,103827.2,3.13,32.96
SAATVIKGL,EQ,413.9,3.22,5260.88,7.75,32.7
BOSCHLTD,EQ,48325,-0.87,142539.9,0.07,32.59
CGCL,EQ,225.87,0.34,21732.17,14.52,32.53
TRENT,EQ,2950.1,-0.67,157308.86,1.1,32.5
BRIGADE,EQ,630.1,0.7,20551.49,5.12,32.23
RAIN,EQ,210.86,2.9,7092.18,15.24,31.96
STYLEBAAZA,EQ,426.35,-3.01,3245.26,7.33,31.95
TARIL,EQ,300.75,5.47,9027.49,10.71,31.64
GOLDIETF,EQ,135.16,1.09,29036.68,23.36,31.54
NAVINFLUOR,EQ,8261,0.06,42365.94,0.38,31.24
TBZ,EQ,269.05,8.12,1795.39,11.68,31.09
AEGISLOG,EQ,1370,2.53,48087,2.28,31.03
JPPOWER,EQ,17.22,0.7,11801.66,178.08,30.68
ASHOKLEY,EQ,173.31,-0.28,101799.77,17.7,30.62
DELHIVERY,EQ,450.95,0.19,33783.68,6.74,30.35
INDIAGLYCO,EQ,1147.8,4.17,7693.33,2.59,29.85
WIPRO,EQ,181.15,0.08,179420.69,16.48,29.8
YESBANK,EQ,22.77,0.13,71469.57,130.5,29.67
BPCL,EQ,311.3,0.84,135055.42,9.58,29.67
KTKBANK,EQ,333.25,-0.54,12606.81,8.75,29.07
PRESTIGE,EQ,1607,1.36,69218.35,1.8,28.87
SIEMENS,EQ,3904,0.62,139029.45,0.73,28.62
IOC,EQ,136.37,0.35,192571.33,21.04,28.61
ASTRAMICRO,EQ,1672.4,-0.7,15878.6,1.7,28.49
PIRAMALFIN,EQ,2187.4,2.79,49583.48,1.3,28.45
ANGELONE,EQ,289.95,0.16,26492.37,9.74,28.29
COHANCE,EQ,463.55,-2.52,17735.3,5.99,28.21
RVNL,EQ,228.08,0.08,47555.14,12.3,28.21
RBA,EQ,104.77,-0.42,7456.68,26.29,27.89
RBLBANK,EQ,388.95,-0.85,60291.45,7.14,27.82
DECNGOLD,EQ,246.41,1.55,4876.5,11.28,27.72
ABREL,EQ,1456,0.73,16262.89,1.9,27.66
WELSPUNLIV,EQ,186.3,-1.27,17600.74,14.72,27.57
LCL,EQ,561.85,4.08,5935.95,4.91,27.52
CREDENT,ST,376,-0.28,685.18,7.47,27.44
MANGLMCEM,EQ,987.15,0.54,2714.4,2.71,27.11
ROLEXRINGS,EQ,184.88,-0.51,4850.01,14.38,26.88
SAMMAANCAP,EQ,151.8,1.05,17632.23,17.77,26.86
ASIANPAINT,EQ,2621.9,-0.13,251492.07,1.02,26.85
SOLARA,EQ,623,-2.66,2977.46,4.27,26.84
CANBK,EQ,129.67,0.05,117619.13,20.66,26.75
FORCEMOT,EQ,17790,-0.53,23185.55,0.15,26.38
NBCC,EQ,89.14,1.01,24067.8,29.43,26.23
PRAJIND,EQ,343.6,-4.14,6315.82,7.57,26.22
KEI,EQ,5605.7,-1.22,53590.83,0.46,26.2
WOCKPHARMA,EQ,1872.1,2.27,30418.92,1.41,26.2
RADICO,EQ,4620,-1.62,61899.87,0.56,26
AEQUS,EQ,263.62,1.36,17680.09,9.83,25.77
ALLCARGO,EQ,11.34,7.9,1698.48,231.52,25.63
CGPOWER,EQ,872.05,-0.48,137387.12,2.91,25.38
WELSPLSOL,EQ,51.82,7.04,3433.65,47.91,25.34
PNBHOUSING,EQ,1182,0.55,30801.73,2.14,25.27
RRKABEL,EQ,2888.4,-0.2,32669.39,0.88,25.25
HAPPSTMNDS,EQ,420.15,1.41,6397.83,5.93,24.73
SBILIFE,EQ,1778.4,-0.2,178419.95,1.38,24.52
IDFCFIRSTB,EQ,86.2,0.42,74314.91,28.51,24.5
ICICIPRULI,EQ,509.5,1.49,73918.88,4.83,24.47
GLENMARK,EQ,2315,-0.77,65335.01,1.05,24.43
KPIGREEN,EQ,320.45,4.36,6334.4,7.74,24.4
CAMPUS,EQ,230.4,3.27,7042.86,10.54,24.25
TORNTPHARM,EQ,4937.5,-1.35,187801.89,0.49,24.24
MVELECTRO,EQ,579,1.88,1579.67,4.16,24.23
OBEROIRLTY,EQ,1906.5,0.09,69320.77,1.27,24.23
PAGEIND,EQ,35480,-0.07,39573.94,0.07,24.22
PRICOLLTD,EQ,773.25,-3.78,9424.49,3.09,24.13
360ONE,EQ,1210.1,0.59,49237.66,2,24.13
SUBEXLTD,EQ,19.1,11.83,1073.43,131.12,24.09
THELEELA,EQ,547.5,1.45,18284.19,4.38,23.6
THOMASCOOK,EQ,107.14,5.47,5039.66,21.89,23.56
GOLDETF,EQ,153.16,1.24,3569.43,15.38,23.53
KIRIINDUS,EQ,465.05,0.81,3030.64,5.03,23.24
ATGL,EQ,648.35,-1.41,71306.19,3.55,23.09
JTLIND,EQ,79.3,6.29,3117.14,29.41,23.04
ICICIAMC,EQ,3263.2,1.06,161286.44,0.71,22.95
RUBICON,EQ,1720.1,-2.3,28473.14,1.33,22.93
ANTHEM,EQ,880.2,0.65,49591.17,2.59,22.93
UNIONBANK,EQ,184.25,-0.23,140649.18,12.26,22.6
ATLANTAELE,EQ,1754.1,3.88,13488.44,1.28,22.59
BEPL,EQ,126.48,2.64,3147.56,17.71,22.37
ULTRACEMCO,EQ,11564,-0.1,340766.99,0.19,22.04
ABB,EQ,7446.5,-0.43,157797.57,0.29,21.86
AMRUTANJAN,EQ,534.1,2.39,1544.12,4.01,21.45
COCHINSHIP,EQ,1485.3,-0.25,39075.39,1.44,21.39
MSUMI,EQ,38.58,-1.53,25584.95,55.19,21.32
OLAELEC,EQ,37.54,-0.74,17375.04,56.23,21.27
VEDPOWER,EQ,36.53,1.36,14284.65,57.38,20.9
SAPPHIRE,EQ,246.45,2.11,7920.48,8.31,20.6
HOMEFIRST,EQ,1209.7,1.88,12645.45,1.71,20.5
ARTEMISMED,EQ,329.4,2.52,5213.53,6.19,20.42
BELRISE,EQ,232.85,-0.53,22520.13,8.73,20.33
NAUKRI,EQ,1352.5,-0.62,87698.89,1.5,20.27
BLACKBUCK,EQ,629.15,-0.3,11459.97,3.19,20.16
ASKAUTOLTD,EQ,622.25,-3.35,12267.2,3.2,20.08
JSWINFRA,EQ,335.8,1.8,78241.45,5.94,19.85
AEROENTER,EQ,140.01,7.16,1584.41,14.38,19.84
PATANJALI,EQ,348.85,-0.33,37958.67,5.65,19.72
EMMVEE,EQ,325.5,-0.03,22535.83,5.99,19.49
MARSONS,EQ,117.42,4.7,2020.8,16.89,19.36
ACUTAAS,EQ,3185.4,-0.78,26079.23,0.6,19.17
VOLTAS,EQ,1223.2,0.3,40473.82,1.56,19.06
MCLOUD,EQ,30.29,2.43,1784.28,64.1,19
EPL,EQ,265.5,-1.7,8505.86,7.07,18.96
KISSHT,EQ,309,2.1,5206.13,6.04,18.79
SKIPPER,EQ,560.65,0.94,6329.96,3.36,18.78
KIRLOSENG,EQ,2102,-2.24,30588.27,0.88,18.66
IRFC,EQ,86.52,0.06,113068.71,21.28,18.42
UNITDSPR,EQ,1530,-0.91,111284.68,1.19,18.31
PFOCUS,EQ,289,2.26,22506.57,6.36,18.29
HAVELLS,EQ,1265.9,-0.95,79443.03,1.44,18.29
ELGIEQUIP,EQ,636.75,0.68,20179.18,2.89,18.21
FINCABLES,EQ,1282.7,-0.66,19617.53,1.41,18.2
MAHABANK,EQ,80.95,0.83,62263.03,22.5,18.17
DEVYANI,EQ,147.41,-0.26,18174.77,12.19,18.05
ACE,EQ,1176.4,1.03,14008.95,1.54,17.98
BANKINDIA,EQ,143.19,0.27,65189.65,12.59,17.97
BEML,EQ,1957.5,-0.27,16303.82,0.92,17.97
UTTAMSUGAR,EQ,323.25,-3.86,1232.81,5.47,17.96
GAIL,EQ,172.71,0.12,113558.55,10.39,17.94
GNFC,EQ,584.8,-1.35,8593.09,3.05,17.92
TIMEX,EQ,603.65,2.13,6093.85,2.96,17.89
GODREJPROP,EQ,2024.9,0.24,60995.35,0.88,17.8
FACT,EQ,802.65,3.84,51937.23,2.22,17.76
MANORAMA,EQ,1947,-0.6,12289.93,0.91,17.74
COLPAL,EQ,1881.7,-1.48,51179.54,0.92,17.39
MRF,EQ,132600,-1.04,56237.56,0.01,17.32
KPITTECH,EQ,587.1,-0.98,16094.98,2.91,17.15
NHPC,EQ,76.91,0.73,77256.36,22.31,17.11
LIQUID1,EQ,1119.41,0.04,2666.3,1.52,17
INDIANB,EQ,875.35,0.5,117906.49,1.94,16.97
TATATECH,EQ,815.05,-1.08,33095.25,2.06,16.85
SHILPAMED,EQ,816.85,-0.5,15976.1,2.05,16.82
TURTLEMINT,EQ,149,3.04,4387.74,11.31,16.8
MPHASIS,EQ,2400.5,-1.21,45819.96,0.7,16.78
YASHO,EQ,4402,2.75,5307.53,0.39,16.73
PGEL,EQ,608.15,1.01,17419.7,2.74,16.63
MASTERTR,EQ,87.7,12.44,1078.85,19.27,16.61
IDEAFORGE,EQ,833.75,3.37,4143.27,1.98,16.37
VINCOFE,EQ,156.64,2.5,2282.06,10.47,16.33
TITAGARH,EQ,851.8,0.29,11471.51,1.9,16.26
SILVER,EQ,241.64,2.74,3204.1,6.71,16.19
INDHOTEL,EQ,729,-0.93,103768.21,2.2,16.06
HONASA,EQ,487.8,0.83,15903.46,3.28,15.97
UJJIVANSFB,EQ,72.17,0.33,14062.62,22.08,15.96
HDFCSML250,EQ,185.8,0.3,2608.57,8.57,15.92
VIKRAMSOLR,EQ,172.94,0.55,6266.56,9.17,15.85
NUVAMA,EQ,1727.9,0,31726.93,0.92,15.83
ASTRAL,EQ,1525,-0.46,40969.15,1.03,15.81
NYKAA,EQ,330.1,-0.08,94544.4,4.79,15.81
TENNIND,EQ,569.45,0.15,22983.25,2.78,15.8
MOIL,EQ,255.55,1.11,5200.06,6.16,15.76
MMTC,EQ,65.9,-0.56,9885,23.61,15.71
LEMONTREE,EQ,108.66,0.65,8608.55,14.32,15.67
IPCALAB,EQ,1910.9,0.57,48480.34,0.82,15.61
HAPPYFORGE,EQ,2220,-4.65,20952.08,0.69,15.41
SCI,EQ,292.05,0.31,13603.66,5.26,15.41
PARADEEP,EQ,150.41,1.19,15620.38,10.29,15.36
RISHABH,EQ,667.65,-2.42,2581.26,2.28,15.35
ASIANTILES,EQ,47.01,3.5,1393.73,32.08,15.32
VIYASH,EQ,269,1.18,11805.79,5.67,15.23
KRBL,EQ,405.3,2.03,9276.91,3.76,15.19
PAISALO,EQ,70.09,0.2,6374.84,21.36,15.08
TIMETECHNO,EQ,189.3,-1.22,9344.52,7.87,15
M&MFIN,EQ,383.25,0.21,53270.64,3.91,14.99
TATAELXSI,EQ,3662.9,0.08,22805.96,0.41,14.98
GAEL,EQ,179.86,-1.91,8249.65,8.15,14.89
JINDRILL,EQ,642.15,2.14,1861.02,2.35,14.88
PFIZER,EQ,4980.3,1.23,22783.74,0.3,14.82
GODFRYPHLP,EQ,2111,0.38,32927.75,0.7,14.81
IOLCP,EQ,164.3,0.34,4822.66,8.96,14.71
JKPAPER,EQ,397.85,2.12,7213.77,3.69,14.71
GLAND,EQ,2804.2,-0.56,46259.95,0.52,14.63
BIOCON,EQ,414.3,0.44,67518.23,3.53,14.63
INDOTECH,EQ,3819.9,2.47,4056.73,0.38,14.6
MARICO,EQ,848.45,-1.15,110161.72,1.69,14.4
SYNGENE,EQ,408.25,3.22,16479.79,3.54,14.36
VERANDA,EQ,263.15,2.83,2535.47,5.42,14.2
WEL,EQ,141.38,3.93,1894.61,10.43,14.16
SBISILVER,EQ,237.15,2.75,6366.79,5.97,14.11
