Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JIOFIN,EQ,249.05,-2.56,164451.24,165.42,415.67
MAXHEALTH,EQ,1008.6,-0.46,98164.36,40.52,407.76
POWERINDIA,EQ,35700,0.96,159123.34,1.14,406.65
SUDARSCHEM,EQ,1120,6.38,8916.05,38.06,405.87
APEX,EQ,425,15.58,1328.13,93.16,401.92
PARAS,EQ,1372,2.22,11056.58,28.27,390.79
HDFCAMC,EQ,2485,-0.58,106553.52,15.65,388.31
LT,EQ,4057,-0.34,558188.87,9.34,378.59
HFCL,EQ,222.76,-2.02,34095.7,166.93,377.2
KOTAKBANK,EQ,391.15,-0.32,389091.41,95.19,373.17
ELGIEQUIP,EQ,609,5.63,19299.76,60.1,365.39
MINDACORP,EQ,720,1.23,17213.72,47.47,354.38
SAMMAANCAP,EQ,152.25,-5.92,17684.5,226.8,354.28
HINDALCO,EQ,1029.5,-1.6,231351.97,34.23,352.61
M&M,EQ,3428.3,0,426318.99,10.33,352.31
PERSISTENT,EQ,5580,1.03,88024.5,6.34,351.75
TARSONS,EQ,371.1,18.68,1974.49,98.31,345.96
ATHERENERG,EQ,1516,-0.69,59805.17,22.51,342.04
GVT&D,EQ,4350,1.05,111380.24,7.86,340.13
ALKEM,EQ,5368,-1.5,64182.49,6.36,338.8
ADANIPORTS,EQ,1700,2.53,391673.05,19.78,333.4
MOREPENLAB,EQ,84.12,3.99,4609.39,401.58,331.46
UNIONBANK,EQ,187.38,0.47,143038.5,171.39,321.48
TVSSRICHAK,EQ,4464,11.74,3418.11,7.11,320.11
TATAPOWER,EQ,382.05,-0.2,122077.95,81.87,316.35
VOLTAS,EQ,1320.5,2.4,43693.33,23.74,313.85
BEL,EQ,410.8,0.07,300285.71,73.88,303.15
OFSS,EQ,11828,3.57,102992.91,2.59,301.35
MARUTI,EQ,13834,-0.51,434944.52,2.17,300.78
HINDPETRO,EQ,373.5,-0.04,79474.17,80.14,298.81
TITAN,EQ,5056.2,-0.15,448882.44,5.88,298.1
APARINDS,EQ,16699,-3.05,67102.79,1.75,295.34
HEROMOTOCO,EQ,5790,-1.03,115881.76,5.08,295.06
TATASTEEL,EQ,183.5,-0.73,229072.72,161.32,294.08
DIXON,EQ,14130,0.68,86393.83,2.06,291.11
MUNJALAU,EQ,120.7,1.11,1207,240.17,290.78
DIVISLAB,EQ,8477,-0.27,225037.72,3.4,290.1
ONGC,EQ,236.4,-1.46,297397.8,121.29,287
LAURUSLABS,EQ,1787.3,-3.48,96558.81,15.81,286.94
COFORGE,EQ,1812,-0.93,80207.96,15.8,286.92
ADANIPOWER,EQ,205.25,-0.41,395818.36,138.64,285.78
VEDL,EQ,267.5,-1.33,104602.88,106.12,284.91
MAZDOCK,EQ,2580,0.35,104072.04,11.01,284.64
BAJAJ-AUTO,EQ,11700,0.33,321520.49,2.41,283.03
INDIGOPNTS,EQ,1142.8,1.1,5454.89,24.06,282.27
HAPPSTMNDS,EQ,420,6.38,6395.54,66.97,279.35
SHRIRAMFIN,EQ,1122,-0.91,264000.81,24.63,277.58
SANSERA,EQ,3926,3.7,24499.64,6.88,272.6
LIQUIDBEES,EQ,1000.01,0,11399.16,26.87,268.67
KERNEX,EQ,2046,-8.77,3438.02,12.63,268.5
HSCL,EQ,781.05,0.37,39408.71,34.03,267.18
GOLDBEES,EQ,125.18,-0.24,57123.59,213.45,265.46
HINDZINC,EQ,561.9,-2.84,237420.67,47.02,264.28
HEG,EQ,699.2,1.78,13492.99,37.39,263.27
DRREDDY,EQ,1200,-0.5,100158.57,21.37,256.18
BPCL,EQ,319.45,1.41,138591.24,80.36,255.17
NTPC,EQ,340,-1.23,329686.65,75.08,254.85
KAYNES,EQ,3660.2,-2.67,24536.02,6.83,252.63
RECLTD,EQ,335,-2.88,88213,72.98,245.66
VAML,EQ,443.4,-1.61,173386.61,55.26,245.24
TVSMOTOR,EQ,4307,-0.81,204620.02,5.6,242.06
EICHERMOT,EQ,8066.5,-0.41,221442.93,2.97,241.01
HINDUNILVR,EQ,2077,-0.72,488010.11,11.48,238.6
PPLPHARMA,EQ,208.25,-2.08,27725.32,114.39,238.52
GLAND,EQ,2969.9,0.08,48993.45,7.9,235.81
ULTRACEMCO,EQ,11619,-0.74,342387.73,1.99,231.5
FLUOROCHEM,EQ,4740,0.54,52068.9,4.76,229.99
INDUSTOWER,EQ,384.35,0.3,101397.79,59.57,229.61
TASTYBITE,EQ,9939,9.33,2550.35,2.27,229.11
NATCOPHARM,EQ,907,-4.7,16245.27,24.94,226.87
NESTLEIND,EQ,1499.1,-0.52,289073.6,15.01,226.06
GROWW,EQ,196.66,-0.67,123376.55,115.01,225.57
SWIGGY,EQ,276.3,-1.25,76267.46,80.88,224.63
CUMMINSIND,EQ,5400,1.6,149688,4.15,223.87
TI,EQ,570.85,3.1,14127.05,39.14,222.11
PFC,EQ,376,-0.78,124083.83,58.51,220.27
TIIL,EQ,3052,5.69,6919.74,6.98,220.1
APOLLO,EQ,390,0.08,14492.38,54.46,214.32
PRAJIND,EQ,335,4.18,6157.74,62.85,213.56
SHANTIGOLD,EQ,248.5,7.16,1791.59,87.48,213.43
AMAGI,EQ,602.7,-7.02,13038.75,33.61,209.01
BLUESTONE,EQ,845,-3.35,12907.32,23.63,204.44
COALINDIA,EQ,407.1,-0.83,250884.67,50,203.66
ITC,EQ,278.2,-0.11,348640.88,73.39,203.38
DATAPATTNS,EQ,4470,-1.31,25024.83,4.45,200.72
LIQUIDCASE,EQ,115.48,0.04,10355.31,173.79,200.71
NEULANDLAB,EQ,23330,0.53,29932.13,0.84,195.85
BANKBARODA,EQ,248.22,0.09,128363.55,78.12,194.6
GODREJCP,EQ,934.3,-0.28,95607.38,20.75,194.47
BAJAJFINSV,EQ,2008.3,-0.82,321741.98,9.57,193.41
MIDHANI,EQ,415,-6.71,7774.61,43.47,182.98
OMAXE,EQ,98.1,-0.27,1794.25,182.69,182.44
ASIANPAINT,EQ,2696.3,-2.15,258628.5,6.67,180.9
ENGINERSIN,EQ,243.3,1.13,13674.49,73.23,180.56
POWERGRID,EQ,266.05,-0.21,247442.56,67.58,180.37
MOTHERSON,EQ,168.3,0.54,177624.05,105.09,176.75
SUNPHARMA,EQ,1930,-0.1,463060.74,8.81,169.4
AZAD,EQ,2722.8,2.17,17584.32,6.22,168.6
DREDGECORP,EQ,1176,10.48,3292.8,14.36,166.49
BHARATFORG,EQ,2065,-1.1,98710.85,8.05,166.35
BIOCON,EQ,417,-0.71,67958.25,39.93,166.33
KRBL,EQ,385.8,3.6,8830.57,41.41,162.33
BATAINDIA,EQ,756,3.9,9716.68,21.2,160.24
FINCABLES,EQ,1251.95,0.21,19147.24,12.71,159.83
GALAXYSURF,EQ,2508.4,20,8893.47,6.33,158.18
BOSCHLTD,EQ,47100,0.75,138926.63,0.34,157.68
NMDC,EQ,84.4,-0.71,74202.94,185.9,156.1
GRASIM,EQ,3248.7,-0.25,221086.29,4.76,154.3
DEVYANI,EQ,144,3.96,17754.33,107.36,154.11
COCHINSHIP,EQ,1496.5,-0.7,39370.04,10.28,154.04
TIINDIA,EQ,2733.5,-1.67,52912.99,5.39,147.54
MUTHOOTFIN,EQ,2842,-1.17,114097.34,5.14,146.57
GLENMARK,EQ,2318.4,-0.07,65425.44,6.29,146.17
ADANIGREEN,EQ,1348,2.2,221259.89,10.93,145.95
DMART,EQ,4060,-0.25,264811.87,3.58,145.47
RADICO,EQ,4650,-0.54,62301.82,3.12,144.28
LODHA,EQ,1243.9,0.94,124281.67,11.45,142.33
CONCOR,EQ,527,-1.25,40137.27,26.39,141.45
NAUKRI,EQ,1343,-1.05,87082.89,10.49,141.07
HCLTECH,EQ,1360,-0.73,369058.45,10.33,140.64
FORTIS,EQ,929,2.52,70135.61,15.36,140.41
INDOMIM,EQ,848,2,41931.98,16.79,140.12
ASTRAL,EQ,1556.3,-2.09,41810.02,8.9,139.92
HYUNDAI,EQ,2199,-1.7,178677.79,6.3,139.55
URBANCO,EQ,144.2,2.02,22238.24,96.59,138.56
BRITANNIA,EQ,5558,-1.02,133874.6,2.47,137.95
POONAWALLA,EQ,497,-1.13,43761.46,27.31,136.99
CGPOWER,EQ,890.15,0.41,140238.69,15.39,136.65
WIPRO,EQ,184,0.49,182240.88,73.66,135.82
AARTIIND,EQ,535,-0.59,19405.87,25.79,135.8
AUROPHARMA,EQ,1622.1,-2.48,93332.05,8.25,134.94
ARDEE,EQ,59.09,-8.91,1862.52,220.17,134.39
BELRISE,EQ,257,1.01,24855.8,52.11,134.2
SUPRIYA,EQ,790.05,-2.88,6358.54,16.98,133
PNB,EQ,118,0.35,135616.73,112.49,132.88
LUPIN,EQ,2235,-0.68,102192,5.91,132.57
CANBK,EQ,131.25,-0.42,119052.3,100.82,131.68
PETRONET,EQ,282.6,1.18,42390,46.83,131.55
MEESHO,EQ,191.2,-1.25,88402.65,68.54,131.31
POLICYBZR,EQ,1741,-0.17,80555.18,7.51,131.05
MANAPPURAM,EQ,349,0.17,32782.83,37.23,129.94
PINELABS,EQ,165.56,-0.61,19103.27,77.78,129.62
IOC,EQ,139.4,-0.61,196850.06,92.38,128.86
OLAELEC,EQ,38.58,-2.75,17856.4,331.31,128.68
SHREECEM,EQ,24795,-1.78,89462.21,0.51,126.84
ABB,EQ,7649,-0.79,162088.72,1.63,125.82
TFCILTD,EQ,116.85,1.87,5409.89,105.67,124.79
JSWSTEEL,EQ,1270,-0.39,310572.65,9.75,123.77
APLAPOLLO,EQ,2083.3,0.92,57844.58,5.94,123.51
RBA,EQ,99.07,0.73,7051,123.03,123.06
SUZLON,EQ,47.1,-1.07,64741.71,259.14,122.26
UJJIVANSFB,EQ,72.46,1.78,14119.12,166.54,120.32
OLECTRA,EQ,1315,-5.63,10793.62,8.97,119.62
SYRMA,EQ,1460,-0.52,28153.25,8.11,119.43
CHOLAFIN,EQ,1894.4,-1.74,161527.55,6.27,119.15
SIEMENS,EQ,3940,-1.18,140311.48,2.99,118.99
POLYCAB,EQ,9240,-0.61,139202.43,1.28,118.75
CHOLAHLDNG,EQ,1598,0.84,30006.84,7.31,117.48
GPPL,EQ,158.06,4.16,7641.25,73.5,115.99
SJS,EQ,2542.1,5.7,8141.5,4.6,115.98
PIDILITIND,EQ,1693,-0.18,172311.91,6.8,115.63
CIPLA,EQ,1450,-0.6,117138.71,7.85,114.58
GRSE,EQ,2614.5,-0.68,29949.62,4.34,114.31
LTF,EQ,306.3,-2.87,76760.18,36.82,113.61
MANKIND,EQ,2425.2,0.87,100159.78,4.65,113.36
TATACONSUM,EQ,1079.5,-1.01,106795.1,10.4,112.91
ANGELONE,EQ,287.3,-1.61,26250.24,38.98,112.78
TDPOWERSYS,EQ,1490,0.57,23278.04,7.59,112.51
WABAG,EQ,1912,1.4,11934.22,5.71,110.96
AUBANK,EQ,1081.9,-1.47,81135.02,10.09,109.55
IFCI,EQ,76.69,0.04,20662.7,141.24,108.61
KEI,EQ,5700,-1.54,54492.34,1.89,108.11
HAVELLS,EQ,1298,2.2,81457.5,8.35,107.8
ACUTAAS,EQ,3228.9,3.8,26435.37,3.31,106.31
INDUSINDBK,EQ,1020.8,-0.38,79533.87,10.34,105.35
WELCORP,EQ,1868,-0.84,49276.09,5.55,104.62
TARIL,EQ,298.2,2.12,8950.95,34.61,103.85
DLF,EQ,665,0.15,164608.45,15.28,101.69
SBILIFE,EQ,1795,-0.94,180085.36,5.64,101.35
UNIMECH,EQ,1524,6.8,7750.59,6.69,101.21
CHENNPETRO,EQ,1319.1,-1.69,19642.9,7.55,100.67
COCKERILL,EQ,8549,-15.37,4221.34,1.16,99.99
WAAREEENER,EQ,2682,-0.19,77148.09,3.73,99.71
GUJENERGY,EQ,284,-0.14,26645.76,34.58,99.42
SBICARD,EQ,633,-1.25,60238.97,15.67,99.3
AEQUS,EQ,249.55,-1.09,16736.46,38.89,98.73
INDIGO,EQ,5310,-1.12,205319.96,1.84,98.4
MANIPALHOS,EQ,705.45,1.46,92793.28,14.01,98.26
INDHOTEL,EQ,720,-0.24,102487.12,13.65,98.08
DECNGOLD,EQ,224.75,-0.03,4447.84,42.48,97.75
LIQUIDPLUS,EQ,1099.09,0.04,1220.93,8.87,97.51
VISL,EQ,36.94,-4.77,14444.97,260.83,97.26
MPHASIS,EQ,2545,0.16,48578.13,3.71,93.97
OIL,EQ,468.5,-2.36,76206.58,19.95,93.72
CESC,EQ,167.7,1.74,22229.82,55.57,93.35
WOCKPHARMA,EQ,1932.5,1.02,31400.34,4.8,93.09
UNITDSPR,EQ,1536,1.39,111721.09,6.04,92.76
ZYDUSLIFE,EQ,1135.2,-2.75,113236.64,8.04,92.66
GOLDIAM,EQ,366.5,1.02,5517.92,25.41,92.47
KTKBANK,EQ,309.35,-1.09,11702.68,29.6,92.35
ANANTRAJ,EQ,630,0.47,22672.25,14.73,92.28
SKYGOLD,EQ,780,0.78,12080.16,11.8,91.75
SBIFUNDS,EQ,559.05,-0.79,113868.85,16.41,91.63
NBCC,EQ,89.15,-3.17,24070.5,101.43,91.38
MARICO,EQ,865.2,0.09,112336.52,10.51,90.73
PCJEWELLER,EQ,9.66,0.94,9380.38,947.97,90.72
GODREJPROP,EQ,1990,-1.87,59943.97,4.47,89.51
LTM,EQ,4715,-1.05,139856.95,1.89,89.4
YESBANK,EQ,22.67,-1.35,71155.69,389.39,88.82
BLS,EQ,277.9,2.67,11442.28,32.15,88.58
THERMAX,EQ,4052,1.26,48282.13,2.22,88.55
FORCEMOT,EQ,18361,-0.89,23929.73,0.48,88.46
NIFTYBEES,EQ,278.62,0.17,67173.65,31.7,88.12
PIIND,EQ,2490.1,-0.17,37779.33,3.53,87.8
MAHABANK,EQ,80.29,-1.67,61755.38,109,87.61
UPL,EQ,563,-0.91,47526.73,15.57,87.41
GRAPHITE,EQ,721.9,-1.76,14104.16,11.91,87.09
ICICIGI,EQ,1630,0.12,81420.68,5.35,87
PATANJALI,EQ,352,-0.52,38301.42,24.64,86.22
FIRSTCRY,EQ,205.9,-3.85,10749.8,40.53,86.16
FEDERALBNK,EQ,351.3,0.01,86794.8,24.21,85.39
BALKRISIND,EQ,2371.9,-1.58,45852.9,3.6,85.04
SUPREMEIND,EQ,3558.9,1.77,45207.59,2.4,84.84
AXISCADES,EQ,1489,-2.64,6333.24,5.78,84.75
LIQUID1,EQ,1118.39,0.04,2745.24,7.58,84.74
SHILPAMED,EQ,822.5,1.91,16086.6,10.37,84.7
GMRAIRPORT,EQ,101.51,-1.45,107184.16,82.33,84.22
SARDAEN,EQ,533.85,2.41,18811.87,15.72,82.47
VOGL,EQ,37.21,-1.69,14550.55,221.33,82.47
DEEPAKFERT,EQ,1490,2.3,18809.44,5.48,81.65
TORNTPHARM,EQ,4833,-1.66,183827.15,1.67,81.33
AVANTIFEED,EQ,861.5,0.53,11737.56,9.42,81.22
GAIL,EQ,174.9,-0.57,114998.49,46.45,80.84
ICICIAMC,EQ,3100,-1.49,153220.14,2.55,79.55
VBL,EQ,435,-1.25,147137.22,18.12,78.72
MOL,EQ,63.11,8.85,1604.98,127.11,78.48
THYROCARE,EQ,624.9,3.12,9946.24,12.62,78.29
LLOYDSENGG,EQ,93.5,2.86,13808.98,83.13,77.69
MANINDS,EQ,599,3.97,4493.07,12.77,77.36
E2E,BE,666.75,5,13706.04,11.72,77.28
TIMETECHNO,EQ,193.5,-5.17,9551.84,39.61,77.21
DIVGIITTS,EQ,1298,6.42,3969.66,5.98,76.75
AGIIL,EQ,300.5,0.87,3756.17,25.34,76.52
ZENTEC,EQ,1855,1.27,16748.86,4.11,76.33
KFINTECH,EQ,940,1.18,16247.55,8.13,75.71
SMLMAH,EQ,5133,-0.75,7428.3,1.45,75.59
ROLEXRINGS,EQ,175.3,-1.66,3021,42.36,75.51
3MINDIA,EQ,35250,-2.53,39709.37,0.21,74.84
EXIDEIND,EQ,475.8,-2,40443,15.63,74.78
HUDCO,EQ,189.95,-2.04,38026.09,38.8,73.91
STYLEBAAZA,EQ,365.25,4.99,2780.19,20.4,73.85
STLTECH,BE,647.95,-1.94,33298.88,11.36,73.78
NYKAA,EQ,331,-0.05,94794.68,22.29,73.66
EMIL,EQ,189.05,-1.42,7273.68,38.72,73.63
M&MFIN,EQ,389.6,-1.72,54153.28,18.55,72.9
ANURAS,EQ,1215,0.6,13832.57,5.97,72.66
ARVIND,EQ,567.2,2.08,15430.14,12.83,72.49
SONACOMS,EQ,792,-0.99,49385.39,9.09,72.25
LLOYDSME,EQ,1919,1.09,108021.84,3.71,71.07
JSWINFRA,EQ,339.5,-0.54,79103.55,20.85,70.53
JPPOWER,EQ,17.39,-0.86,11918.16,400.21,70.08
GENUSPOWER,EQ,308.7,0.7,9391.97,22.41,69.84
SCHAEFFLER,EQ,4040.6,-1.72,63156.06,1.7,69.1
RGL,EQ,123.5,11.12,1326.35,56.85,69
DIACABS,BE,368.9,0.38,22062.84,18.92,68.75
TATSILV,EQ,22.49,0.36,5444.72,307.83,68.65
TATATECH,EQ,864,-0.51,35082.88,7.95,68.64
SHYAMMETL,EQ,1002,2.38,27969.01,6.92,68.3
DELHIVERY,EQ,459.7,-1.56,34434.04,14.69,68.25
IPCALAB,EQ,1733,-3.52,43966.94,3.91,68.13
RAIN,EQ,207.6,-2.53,6982.54,32.4,67.91
ENRIN,EQ,3532,-0.82,125781.76,1.91,67.88
JSWENERGY,EQ,560,0.25,102675.03,12.14,67.8
CAMS,EQ,762.25,-1.39,18926.48,8.8,67.36
GESHIP,EQ,1283,-1.22,18317.03,5.17,66.46
JNKINDIA,EQ,458.55,10.99,2565.77,14.82,66.44
SWANCORP,EQ,304.75,-1.18,9552.6,21.68,66.31
AMBUJACEM,EQ,417.5,-0.45,103741.12,15.87,66.23
NAVA,EQ,568.5,-2.18,16103.05,11.51,66.16
TATAGOLD,EQ,14.7,-0.27,6097.82,451.66,66.03
AEGISLOG,EQ,1263,1.28,44331.3,5.15,65.48
INDIANB,EQ,894.95,-0.23,120546.54,7.32,65.37
SHADOWFAX,EQ,251.82,1.44,14739.52,25.97,65.23
SILVERIETF,EQ,231.13,0.11,14761.57,28.4,65.11
CDSL,EQ,1344.4,-0.41,28097.96,4.83,64.97
MRF,EQ,133235,1.72,56506.87,0.05,64.33
CENTUM,EQ,3565,-5.96,5261.59,1.75,63.99
KIRLOSENG,EQ,2100,1.95,30559.17,3.05,63.87
MARINE,EQ,371.9,0.19,5204.53,16.86,63.85
PWL,EQ,117.6,-0.52,34114.43,54.46,63.8
TRIVENI,EQ,269.35,7.81,5848.13,24.21,63.76
IDFCFIRSTB,EQ,85.69,-0.99,73875.23,74.07,63.63
FIEMIND,EQ,2349,-2.62,6182.49,2.7,63.47
IDEAFORGE,EQ,820.85,4.99,4079.16,7.86,63.23
BBOX,EQ,801,-3.78,14225.7,7.84,63.11
ASTRAMICRO,EQ,1741,2.36,16529.93,3.62,62.78
IIFL,EQ,631.5,-0.7,26862.81,9.67,61.31
ASAHIINDIA,EQ,937.95,4.1,23910.9,6.44,60.33
GOLDIETF,EQ,129.64,-0.22,27741,46.74,60.28
THANGAMAYL,EQ,5431.5,3.06,16882.2,1.12,59.9
KRN,EQ,1468.3,5,9611.27,4.08,59.85
KENNAMET,EQ,3527,-4,7751.73,1.64,59.78
DABUR,EQ,405.25,-1.16,71889.42,14.64,59.78
NAM-INDIA,EQ,1167.9,-0.77,74663.37,5.13,59.67
INGERRAND,EQ,4600,-0.14,14521.28,1.28,59.64
TEGA,EQ,1695,1.53,12734.14,3.5,59.63
ENDURANCE,EQ,2904.7,-2.37,40858.34,2.05,59.5
MVELECTRO,EQ,587.05,-4.56,1601.63,9.81,59.4
RATEGAIN,EQ,941.8,6.41,11153.32,6.39,59.39
NAVINFLUOR,EQ,8236,-0.7,42237.73,0.71,58.76
MRPL,EQ,170.7,-2.11,29916.86,34.1,58.76
RVNL,EQ,227.35,-0.35,47402.93,25.8,58.55
AWL,EQ,192.5,0.2,25018.81,30.34,58.2
VIYASH,EQ,255.5,-4.06,11162.17,21.94,56.96
RBLBANK,EQ,385,-0.32,59650.72,14.71,56.69
RRKABEL,EQ,2786,-1.7,31511.19,2.03,56.53
BHARTIHEXA,EQ,1622,3.61,81100,3.5,56.53
JYOTICNC,EQ,829.4,-0.38,18862.47,6.82,56.51
NAZARA,EQ,356,0.23,13188.55,15.53,55.69
BANKINDIA,EQ,144.1,-0.53,65603.94,38.59,55.62
PREMIERENE,EQ,1017.3,-1.79,46180.49,5.36,54.66
JINDALSTEL,EQ,1091.5,-0.76,111342.62,4.94,54.03
LUMAXTECH,EQ,2018,1.53,13754.22,2.62,53.12
TENNIND,EQ,541.4,1.5,21851.14,9.87,53
REDINGTON,EQ,334.35,-3.37,26138.63,15.7,52.98
GMDCLTD,EQ,579.9,-2.25,18440.82,9.06,52.98
KNRCON,EQ,132.44,-1.59,3724.67,39.65,52.8
AEROFLEX,EQ,459.75,2.57,6083.91,11.35,52.05
KISSHT,EQ,307.5,2.19,5180.85,17.07,51.92
OPTIMYSTIX,ST,189,5,439.78,28.79,51.89
VMM,EQ,105.2,-1.68,49278.93,49.06,51.88
JNPR,EQ,249,-0.36,14168.06,20.47,51.82
GNFC,EQ,569,3.38,8360.92,9.08,51.24
PGEL,EQ,601,-2.28,17214.9,8.4,51.07
CGCL,EQ,227,-1.78,21840.89,22.35,51.05
LASERPOWER,EQ,302.5,1.51,4246.14,16.89,50.99
ABCAPITAL,EQ,401,-1.64,109732.24,12.65,50.95
ASTERDM,EQ,824,-0.04,42693.17,6.17,50.84
MSTCLTD,EQ,625.5,7.71,4403.52,8.32,50.74
GPIL,EQ,235.8,-2.69,15871.64,21.47,50.69
RHETAN,EQ,21.06,0.24,1678.22,238.92,50.46
ABBOTINDIA,EQ,27040,-2.1,57458.11,0.19,50.43
LIQUID,EQ,1000,0,515.93,5.03,50.34
ATALREAL,EQ,36.2,0.61,448.5,138.8,50.3
SEDEMAC,EQ,3181,3.96,14050.64,1.6,50.16
LTTS,EQ,3475.9,-3.57,36871.49,1.43,50.06
CARTRADE,EQ,2793,1.31,13549.41,1.78,49.57
BERGEPAINT,EQ,544.4,-0.36,63477.19,8.92,49.48
BAJAJCON,EQ,499,-5.43,6517.85,9.62,49.28
EPL,EQ,243.5,-1.51,7801.04,19.72,48.97
BLUESTARCO,EQ,1508,-0.4,31006.71,3.22,48.53
ZEEMEDIA,EQ,9.42,9.79,617.41,514.65,48.43
SBC,EQ,38.94,1.01,1854.28,124.39,48.1
OBEROIRLTY,EQ,1846,0,67120.97,2.59,47.93
SCHNEIDER,EQ,1370.2,-0.65,32762.03,3.47,47.9
CREDITACC,EQ,1550,0.49,24863.76,3.06,47.69
UTLSOLAR,EQ,424.85,3.65,13038.72,11.18,47.48
JUNIORBEES,EQ,808,0.04,8845.76,5.87,47.41
GODREJAGRO,EQ,580,3.17,11156.88,8.15,47.07
360ONE,EQ,1180,-0.25,48012.92,3.97,46.78
ARE&M,EQ,946.9,-0.2,17330.67,4.91,46.65
EMBASSY,RR,453.25,0.94,42963.28,10.2,45.96
IRCTC,EQ,497.1,-1.46,39768,9.2,45.87
ZOTA,EQ,1135,-8.56,3930.8,4,45.56
NSLNISP,EQ,44.55,-1.63,13055.85,100.8,45.45
HBLENGINE,EQ,678.5,-2.1,18807.68,6.64,45.4
GOODLUCK,EQ,1324.4,4.3,4402.11,3.48,45.36
TEJASNET,EQ,535.2,-0.93,9525.17,8.33,44.88
INOXWIND,EQ,73.67,-0.58,12731.93,60.72,44.77
HAPPYFORGE,EQ,2100,4.6,19819.53,2.14,44.71
AIAENG,EQ,4470,0.79,41714.21,0.97,44.29
LALPATHLAB,EQ,1910,-2.97,32018.81,2.3,44.21
PRESTIGE,EQ,1592.5,-1.63,68593.79,2.75,43.94
BANDHANBNK,EQ,174.55,-0.77,28121.77,25.09,43.83
SRF,EQ,2606,-0.1,77248.31,1.68,43.77
LICHSGFIN,EQ,500,-0.4,27503.15,8.75,43.71
KMEW,EQ,2726,0.6,6705.96,1.59,43.67
KPIL,EQ,1350,-1.11,23054.29,3.2,43.65
HDFCLIFE,EQ,535.85,-0.41,116412.07,8.06,43.37
CROMPTON,EQ,248.3,0.06,15988.41,17.51,43.04
IOLCP,EQ,166.5,0.29,4887.23,25.96,42.93
AETHER,EQ,1629.9,3.15,21633.31,2.62,42.88
NELCO,EQ,1026,-2.05,2341.17,4.09,42.84
