Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ADANIPORTS,EQ,1679.7,-0.67,386996.01,1.24,20.84
INDUSTOWER,EQ,374,-1.58,98667.29,5.53,20.82
PINELABS,EQ,161.75,-0.54,18663.65,12.71,20.75
BAJFINANCE,EQ,1090.4,0.1,678840.98,1.9,20.75
SAIL,EQ,173.67,0.04,71734.83,11.9,20.69
INOXWIND,EQ,76.79,-1.72,13271.14,26.59,20.52
GKSL,EQ,150.01,-0.89,1182.73,13.38,20.45
TRENT,EQ,2937.2,-0.3,156620.99,0.69,20.42
SUNPHARMA,EQ,1890,0.43,453463.63,1.08,20.42
TENNIND,EQ,557.05,1.57,22482.78,3.66,20.35
NXT-INFRA,IV,95.42,-0.08,5011.88,21.25,20.28
NAM-INDIA,EQ,1173,-2.47,74989.41,1.7,20.24
LTM,EQ,4627.5,-1.54,137261.52,0.44,20.2
PGEL,EQ,606.45,-1.23,17371.01,3.28,19.93
HINDZINC,EQ,565.25,-0.4,238836.16,3.47,19.64
MINDACORP,EQ,755.15,4.14,18054.08,2.6,19.43
CYIENTDLM,EQ,751.5,1.91,5965.66,2.58,19.42
MARUTI,EQ,13857,0.7,435667.65,0.14,19.14
PTCIL,EQ,20075,-2.47,30097.54,0.09,19.14
BAJAJ-AUTO,EQ,11733,0.6,322427.34,0.16,18.99
KPIGREEN,EQ,307.1,1.32,6070.51,6.11,18.99
APOLLO,EQ,387.1,0.01,14384.62,4.89,18.97
CGPOWER,EQ,895.3,-0.39,141050.04,2.11,18.94
TMCV,EQ,470,-0.09,173086.91,4.04,18.93
ADANIENT,EQ,3012.5,0.17,407720.67,0.62,18.63
TVSMOTOR,EQ,4397.9,0.27,208938.56,0.42,18.62
NATIONALUM,EQ,388.1,0.14,71279.68,4.79,18.59
GOLDBEES,EQ,126.26,-0.13,57575.52,14.61,18.45
BOSCHLTD,EQ,47360,0.83,139693.53,0.04,18.15
GODREJPROP,EQ,2001.7,-2.55,60296.4,0.89,18.04
IDEAFORGE,EQ,820,3.13,4074.94,2.2,18.02
PVRINOX,EQ,1212,1.68,11901.84,1.48,18
HDFCAMC,EQ,2510,-0.52,107625.48,0.69,17.47
CDSL,EQ,1343.9,-0.95,28087.51,1.28,17.29
LODHA,EQ,1229.9,-1.92,122882.89,1.39,17.24
LTF,EQ,308.9,-1.94,77411.76,5.49,17.09
MANIPALHOS,EQ,734.4,1.59,96601.3,2.33,17.02
CAMS,EQ,764.45,-1.52,18981.11,2.22,16.98
HYUNDAI,EQ,2205.8,0.72,179230.32,0.76,16.75
CANBK,EQ,129.87,-0.94,117800.55,12.84,16.73
YESBANK,EQ,22.72,-0.87,71312.63,73.15,16.68
BLUESTARCO,EQ,1505,-0.21,30945.03,1.1,16.65
GNFC,EQ,607.9,1.21,8932.52,2.67,16.26
SJS,EQ,2442,-3.65,7820.91,0.67,16.24
NIFTYBEES,EQ,276.54,-0.49,66780.72,5.83,16.13
GVT&D,EQ,4271.7,-0.43,109375.4,0.37,15.93
BECTORFOOD,EQ,257.79,0.98,7913.91,6.17,15.93
KRN,EQ,1480.9,-3.82,9693.75,1.06,15.85
HINDPETRO,EQ,369.95,-0.28,78718.79,4.27,15.76
HINDUNILVR,EQ,2045.9,-0.44,480702.88,0.77,15.75
MOTILALOFS,EQ,940.7,-1.5,56643.94,1.65,15.63
FORCEMOT,EQ,18463,-0.76,24062.67,0.08,15.56
TECHM,EQ,1589.6,-1.27,155794.28,0.98,15.56
KOTAKBANK,EQ,390.3,-0.61,388245.88,3.87,15.17
SAILIFE,EQ,1465.5,3.47,31111.82,1.03,15.01
ABCAPITAL,EQ,394.75,-0.99,108021.95,3.72,14.75
SHREEJISPG,EQ,611.55,1.62,9963.27,2.37,14.35
VEDL,EQ,268.5,-0.44,104993.92,5.31,14.28
POLYCAB,EQ,9297,-0.78,140084.05,0.15,14.21
BRITANNIA,EQ,5520,-0.02,132959.3,0.26,14.18
EICHERMOT,EQ,8057,0.09,221182.14,0.17,14.03
SHANTIGOLD,EQ,262.93,-1.47,1895.62,5.21,13.73
CHOLAFIN,EQ,1873.1,-0.62,159711.39,0.73,13.69
GMDCLTD,EQ,582.75,1.52,18531.45,2.3,13.38
PFC,EQ,375.65,0.33,123968.32,3.55,13.33
RAYMOND,EQ,653.9,0.93,4353.26,2.03,13.28
CUB,EQ,217.92,1.26,21591.24,6.04,13.2
INDUSINDBK,EQ,1016.6,0.59,79206.64,1.3,13.18
GAIL,EQ,172.2,0.06,113223.22,7.6,13.11
LGEINDIA,EQ,1662.4,-0.31,112839.12,0.79,13.07
TIMEX,EQ,562.65,3.94,5679.95,2.31,13
ICICIPRULI,EQ,504.8,-0.43,73236.98,2.55,12.86
IIFL,EQ,638,1.26,27139.31,2.01,12.85
PATANJALI,EQ,352,-0.54,38301.42,3.65,12.84
NMDC,EQ,84.42,-1.26,74220.52,15.15,12.81
LLOYDSENGG,EQ,92.85,1.8,13712.98,13.8,12.79
SHRIPISTON,EQ,4465.4,0.65,19670.01,0.28,12.68
OFSS,EQ,11736,-0.45,102191.82,0.11,12.62
ACE,EQ,1137.8,2.16,13549.29,1.1,12.5
ULTRACEMCO,EQ,11579,-0.87,341209.01,0.11,12.33
OLAELEC,EQ,39.07,-0.38,18083.19,30.98,12.13
IOC,EQ,138.93,0.23,196186.36,8.74,12.12
SMLMAH,EQ,5247,-1.39,7593.27,0.23,12.07
VOGL,EQ,37.82,0.42,14789.09,31.72,11.98
HONASA,EQ,472.55,-1.89,15406.27,2.49,11.87
GANDHAR,EQ,253.23,2.65,2478.6,4.68,11.85
CUMMINSIND,EQ,5458,0.15,151295.76,0.22,11.77
MUTHOOTFIN,EQ,2880.6,-0.27,115647.01,0.41,11.77
LUPIN,EQ,2238.7,-0.9,102361.18,0.52,11.73
NTPC,EQ,337.55,0.16,327310.97,3.45,11.65
SCI,EQ,291.7,1.85,13587.36,3.99,11.57
RHETAN,EQ,21.43,0.7,1707.7,53.46,11.45
WAAREEENER,EQ,2699.6,-0.27,77654.35,0.42,11.42
GRASIM,EQ,3269.7,0.59,222515.42,0.35,11.29
TARSONS,EQ,334.6,-7.44,1780.28,3.27,11.26
LASERPOWER,EQ,323.65,-0.22,4543.02,3.45,11.17
MIDHANI,EQ,434.7,1.42,8143.67,2.5,10.86
EXPLEOSOL,EQ,910.3,-1.38,1412.76,1.19,10.86
E2E,BE,677,-1.33,13916.74,1.6,10.83
ALKEM,EQ,5455.5,1.52,65228.69,0.2,10.78
UPL,EQ,566.65,-0.08,47834.85,1.9,10.78
VISL,EQ,38.18,0.55,14929.86,28.18,10.75
COHANCE,EQ,458.4,3.07,17538.26,2.36,10.75
TI,EQ,587.9,1.27,14548.99,1.83,10.75
TURTLEMINT,EQ,151.66,1.01,4466.07,7.13,10.68
GVPIL,EQ,708.65,-3.08,4764.07,1.49,10.59
LICI,EQ,411.75,0.43,520863.56,2.57,10.56
TVSMNCRPS,P1,10.5,0,1995.37,100.03,10.54
STLTECH,BE,660,2.73,33918.14,1.6,10.51
MANAPPURAM,EQ,346.5,-0.6,32548,2.97,10.31
MUNJALAU,EQ,120.96,1.04,1209.6,8.45,10.29
FCL,EQ,43.68,0.62,5086.54,23.37,10.23
DRREDDY,EQ,1183.1,-0.75,98748,0.86,10.2
ENRIN,EQ,3611,0.15,128595.11,0.28,10.16
RVNL,EQ,226.17,-0.71,47156.9,4.47,10.13
RISHABH,EQ,679.8,-2.13,2628.24,1.47,10.11
TATAELXSI,EQ,3705.8,-1.44,23073.06,0.27,10.11
NITINSPIN,EQ,593,7.09,3333.85,1.73,10.09
SIGMAADV,EQ,658.45,5,11604.5,1.55,10.07
SANSERA,EQ,3998.6,-0.08,24952.69,0.25,10.07
MAHABANK,EQ,81.49,0.48,62678.37,12.23,9.99
AARTIPHARM,EQ,876.05,1.64,7944.01,1.13,9.92
MTARTECH,BE,7101,0.62,21842.39,0.14,9.86
GODREJCP,EQ,921.6,-0.69,94307.78,1.06,9.86
BEML,EQ,1928.2,1.03,16059.78,0.51,9.8
ICIL,EQ,412.25,6.06,8164.79,2.41,9.76
UNOMINDA,EQ,1276,0.48,73684.66,0.77,9.76
MEESHO,EQ,192.26,-0.8,88892.75,5.04,9.72
RKFORGE,EQ,752.15,-0.38,13701.92,1.29,9.71
SBIFUNDS,EQ,560.9,0.66,114245.66,1.73,9.71
SBICARD,EQ,629.45,-1.92,59901.14,1.53,9.7
RECLTD,EQ,340.5,0.15,89661.28,2.83,9.64
AMAGI,EQ,581.35,0.06,12782.73,1.68,9.64
HAPPYFORGE,EQ,2273.2,3.42,21454.17,0.43,9.63
ATLANTAELE,EQ,1844.7,3.16,14185.12,0.52,9.53
YASHO,EQ,4554.7,4.41,5491.65,0.21,9.47
DMART,EQ,3960.3,-0.87,258308.97,0.24,9.47
PNB,EQ,116.9,-0.36,134352.51,8.06,9.45
AUROPHARMA,EQ,1641.6,0.88,94454.04,0.57,9.37
BHARATFORG,EQ,2082.3,-0.51,99537.83,0.45,9.33
HAPPSTMNDS,EQ,423.6,-0.75,6450.36,2.2,9.29
NSLNISP,EQ,40.9,-2.06,11986.18,22.51,9.23
ZYDUSLIFE,EQ,1136.8,0.47,113396.24,0.8,9.09
ABB,EQ,7680.5,0.27,162756.23,0.12,9.06
JUBLFOOD,EQ,506,-1.08,33388.17,1.78,9.06
PREMIERENE,EQ,1021.3,0.57,46362.07,0.88,9.04
TVSSRICHAK,EQ,4814.9,-1.11,3686.79,0.18,8.92
UNIMECH,EQ,1520.6,0.62,7733.3,0.57,8.77
TEJASNET,EQ,524.35,0.29,9332.07,1.65,8.7
SIEMENS,EQ,3946.3,0.08,140535.83,0.22,8.64
VIYASH,EQ,255.25,1.23,11151.25,3.37,8.6
UJJIVANSFB,EQ,71.88,-0.46,14006.11,11.75,8.47
MODISONLTD,BE,373.9,5,1213.31,2.26,8.42
PCJEWELLER,EQ,9.75,-0.41,9467.77,86.16,8.4
BAJAJCON,EQ,487.05,1.17,6361.77,1.72,8.4
GNA,EQ,578.3,2.98,2482.69,1.44,8.27
TATSILV,EQ,22.54,-0.7,5400.7,36.63,8.25
SHADOWFAX,EQ,257.6,-0.39,15077.84,3.18,8.24
JGCHEM,EQ,623.5,3.78,2443.25,1.31,8.18
ELGIEQUIP,EQ,625.65,0.23,19827.41,1.3,8.13
BANKBARODA,EQ,245.23,-0.54,126817.31,3.29,8.1
BIOCON,EQ,413.5,0.36,67387.85,1.95,8.09
BPCL,EQ,316.1,-0.17,137137.86,2.55,8.06
NAUKRI,EQ,1348.5,-0.54,87439.52,0.6,8.05
BATAINDIA,EQ,749.4,-1.15,9631.85,1.06,7.99
AHLUCONT,EQ,742.75,-6.44,4975.5,1.06,7.91
HEG,EQ,702.6,0.62,13558.6,1.12,7.87
QPOWER,EQ,1302.2,-0.03,10084.77,0.6,7.87
ASIANENE,EQ,429.3,0.95,2088.42,1.84,7.87
RAIN,EQ,205.69,-0.11,6918.29,3.81,7.86
PHOENIXLTD,EQ,1912.2,-0.91,68392.46,0.4,7.77
CONCORDBIO,EQ,1535.8,1.37,16066.96,0.5,7.75
TATAPOWER,EQ,379.6,-0.5,121295.09,2.03,7.73
URBANCO,EQ,144.47,-0.09,22279.88,5.33,7.73
UTLSOLAR,EQ,461,-0.73,14148.17,1.66,7.66
SKFINDIA,EQ,1666,0.8,8236.36,0.46,7.62
PURVA,EQ,222.17,-1.95,5268.75,3.36,7.58
SEDEMAC,EQ,3319.7,2.45,14663.28,0.23,7.52
WABAG,EQ,1905.6,0.42,11894.27,0.39,7.45
BANDHANBNK,EQ,172.4,-0.49,27775.38,4.27,7.38
GPPL,EQ,162.55,1.87,7858.32,4.54,7.37
JSWSTEEL,EQ,1282.5,0.37,313629.47,0.57,7.34
AJANTPHARM,EQ,3777.1,1.58,47198.27,0.19,7.3
AKUMS,EQ,751.85,1.06,11833.67,0.96,7.27
JYOTHYLAB,EQ,210.78,-1.47,7740.15,3.39,7.24
FIRSTCRY,EQ,210.72,1.11,11001.44,3.41,7.23
LICHSGFIN,EQ,496.95,-0.26,27335.38,1.45,7.21
SHILPAMED,EQ,820.05,1.33,16038.69,0.88,7.16
BAJAJHIND,EQ,18.57,3.57,4439.47,38.85,7.11
APOLLOPIPE,EQ,553.7,1.54,2438.95,1.27,7.04
DHAMPURSUG,EQ,174.94,2.38,1124.98,4.01,7.02
TATATECH,EQ,835.75,-0.7,33935.78,0.84,7
ENGINERSIN,EQ,245.01,2.01,13770.6,2.85,6.94
GODFRYPHLP,EQ,2115.9,-0.71,33004.18,0.33,6.92
IRFC,EQ,86.53,-0.6,113081.78,7.93,6.88
WOCKPHARMA,EQ,1882,-0.88,30579.78,0.36,6.83
ASTRAMICRO,EQ,1734.4,1.6,16467.26,0.39,6.82
PNBHOUSING,EQ,1134.4,-1.43,29561.32,0.6,6.8
JINDALSTEL,EQ,1114.3,-0.16,113668.42,0.61,6.77
DELHIVERY,EQ,455.05,-0.21,34090.84,1.48,6.74
GPIL,EQ,248.44,-0.95,16722.43,2.69,6.71
HAVELLS,EQ,1302.2,0.25,81721.08,0.51,6.64
NGLFINE,EQ,3214,10.57,1985.62,0.21,6.64
TIIL,EQ,3161,2.06,7166.87,0.21,6.57
SENORES,EQ,1547.4,0.11,7126.33,0.42,6.55
KMEW,EQ,2715,-1.51,6678.9,0.24,6.53
RENUKA,EQ,23.83,3.61,5072.19,27.6,6.47
BLS,EQ,275.48,1.07,11342.64,2.35,6.47
LLOYDSENT,EQ,78.4,3.64,11949,8.32,6.47
AXISCADES,EQ,1600,3,6805.36,0.41,6.46
DCMSHRIRAM,EQ,1028,0.94,16030.87,0.62,6.43
CEMPRO,EQ,1324.9,0.23,22760.14,0.48,6.42
HBLENGINE,EQ,672.2,-0.36,18633.04,0.94,6.35
NAVA,EQ,563.9,0.76,15972.75,1.11,6.26
FORTIS,EQ,915.7,0.76,69131.52,0.68,6.23
MARINE,EQ,375.75,2.36,5258.41,1.66,6.22
MFSL,EQ,1549.4,-1.42,53472.08,0.4,6.2
PIIND,EQ,2464.1,-0.32,37384.86,0.25,6.2
SBILIFE,EQ,1780.4,-0.56,178620.6,0.35,6.2
POWERGRID,EQ,266.8,0.24,248140.11,2.32,6.2
ASAHIINDIA,EQ,937.5,0.68,23899.42,0.66,6.17
SHYAMMETL,EQ,998.4,1.17,27868.52,0.62,6.16
PICCADIL,EQ,690.4,-0.73,6805.42,0.87,6.12
NBCC,EQ,88.95,-0.89,24016.5,6.84,6.11
GLAND,EQ,2910.4,0.01,48011.9,0.21,6.11
FEDERALBNK,EQ,352.95,-0.32,87202.46,1.72,6.1
APLAPOLLO,EQ,2089.2,0.38,58008.39,0.29,6.1
BAJAJFINSV,EQ,1999,-0.3,320252.06,0.3,6.07
BANKINDIA,EQ,142.64,-0.77,64939.25,4.23,6.07
HDFCLIFE,EQ,538.2,-0.88,116922.6,1.12,6.06
ZENSARTECH,EQ,485.2,-1.13,11040.97,1.23,6.01
DIVGIITTS,EQ,1290.3,0.46,3946.12,0.47,5.99
MVELECTRO,EQ,580,1.74,1582.4,1.03,5.98
GLENMARK,EQ,2324.6,-0.19,65600.4,0.26,5.97
NUVAMA,EQ,1701.8,-1.7,31247.69,0.34,5.84
VGUARD,EQ,343.1,-0.25,14990.55,1.69,5.83
EMIL,EQ,193.24,0.43,7434.89,3.01,5.8
ANANTRAJ,EQ,624,-0.57,22456.32,0.92,5.78
SOUTHBANK,EQ,45.04,-0.4,11792.31,12.75,5.76
ITBEES,EQ,33.81,-1.26,3741.13,16.94,5.73
DABUR,EQ,404.45,-0.58,71747.5,1.4,5.7
THERMAX,EQ,4129.2,-0.29,49202.02,0.14,5.67
MMFL,EQ,649.55,2.73,3136.13,0.87,5.65
MPHASIS,EQ,2478.7,-1.25,47312.62,0.23,5.65
TATACOMM,EQ,1690,-1.28,48167.83,0.33,5.62
IREDA,EQ,115.75,-0.94,32516.85,4.77,5.54
TATAGOLD,EQ,14.84,-0.07,6159.01,37.12,5.51
DALMIASUG,EQ,464.65,1.1,3760.84,1.18,5.44
ANTHEM,EQ,890.5,-0.84,50171.48,0.61,5.42
REDINGTON,EQ,333,0.06,26033.09,1.61,5.39
AEGISVOPAK,EQ,276.5,2.6,30635.96,1.95,5.36
THANGAMAYL,EQ,5378,0.78,16715.91,0.1,5.36
CESC,EQ,169.59,-0.37,22480.35,3.15,5.36
CEIGALL,EQ,309,-2.2,5382.93,1.74,5.35
PETRONET,EQ,282.9,0.39,42435,1.87,5.32
PAKKA,EQ,94.76,6.14,425.93,5.78,5.31
ARE&M,EQ,941.15,-0.48,17225.43,0.56,5.31
CENTUM,EQ,3425.1,1.86,5055.11,0.16,5.3
KTKBANK,EQ,308.1,0.52,11655.39,1.72,5.29
EXIDEIND,EQ,472.15,-0.75,40132.75,1.11,5.28
SAMMAANCAP,EQ,152.43,-0.59,17705.4,3.45,5.28
POLICYBZR,EQ,1730.3,0.13,80060.09,0.3,5.25
BALRAMCHIN,EQ,661.15,0.82,13981.15,0.79,5.24
ASIANTILES,EQ,46.59,-2.88,1381.28,11.15,5.22
KRBL,EQ,394.7,-0.25,9034.28,1.31,5.21
HCC,EQ,20.15,-0.89,5278.23,25.71,5.2
FLUOROCHEM,EQ,4733.9,0.56,52001.89,0.11,5.19
MANINDS,EQ,629.65,-0.11,4722.98,0.82,5.16
PREMIERPOL,EQ,83.24,-0.42,871.88,5.98,5.09
PIDILITIND,EQ,1659.7,-0.56,168922.66,0.3,5.06
SKYGOLD,EQ,778.35,0.25,12054.61,0.64,4.98
TECHNOCRAF,EQ,297.17,-0.92,1176.98,1.68,4.98
TORNTPHARM,EQ,4913,0.27,186870.01,0.1,4.97
AVADHSUGAR,EQ,733.2,1.1,1467.75,0.68,4.96
IDFCFIRSTB,EQ,84.83,-0.26,73133.81,5.82,4.95
GOLDIAM,EQ,367.1,-1.95,5526.95,1.33,4.93
ARDEE,EQ,61.5,-1.35,1938.49,7.98,4.92
GENUSPOWER,EQ,316.8,-0.46,9638.41,1.55,4.89
MANKIND,EQ,2368.8,-0.51,97830.49,0.21,4.89
TANLA,EQ,564,-1.66,7479.62,0.86,4.87
NAVINFLUOR,EQ,8218.5,0.83,42147.98,0.06,4.84
ROLEXRINGS,EQ,179.63,0.09,4712.29,2.68,4.79
JSL,EQ,744,0,61336.82,0.64,4.78
SRF,EQ,2615.7,-0.01,77535.84,0.18,4.67
TIMETECHNO,EQ,188.74,-0.46,9316.87,2.45,4.66
FILATEX,EQ,84,1.55,3730.09,5.54,4.65
JPPOWER,EQ,17.3,-0.52,11856.48,26.73,4.63
NHPC,EQ,76.32,-0.37,76663.71,6.03,4.61
RPOWER,EQ,22.48,-1.06,9297.21,20.24,4.57
J&KBANK,EQ,148.1,0.09,16308.51,3.08,4.57
ICICIAMC,EQ,3130,-0.19,154702.92,0.15,4.56
